Description,Price,Rating,ReviewCount,Url,5StarPct,4StarPct,3StarPct,2StarPct,1StarPct,ReleaseDate,Brand,Manufacturer,Package Dimensions,Manufacturer Reference,Resolution,Processor Brand,Processor Type,Processor Speed,RAM Size,Computer Memory Type,Hard Drive Size,Hard Drive Description,Hard Drive Interface,Graphics Processor Manufacturer,Wireless Type,Voltage,Operating System,ASIN,Product Weight
"Acer TravelMate P4 14 (TMP414-53) Dizüstü Bilgisayar, Intel Core i7-1335U İşlemci, Intel UHD Graphics Paylaşımlı Ekran Kartı, 14 inç FHD Ekran, 16 GB DDR4 RAM, 512 GB SSD, FreeDOS, NX.VZTEY.001","21.199,00 TL","5 yıldız üzerinden 4,0",2,https://www.amazon.com.tr/Acer-TravelMate-Bilgisayar-Payla%C5%9F%C4%B1ml%C4%B1-NX-VZTEY-001/dp/B0CPJ76B4Q/ref=sr_1_16?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-16,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 100 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,5 Aralık 2023,‎Acer,‎Acer,‎45.6 x 28.6 x 6.8 cm; 2.44 Kilogram,,,‎Intel,‎Core i7,‎1.7 GHz,‎16,,‎512 GB,‎SSD,‎Solid State,‎Intel,,,‎FreeDOS,‎B0CPJ76B4Q,‎2.44 Kilograms
"ASUS TUF F15 -FX507VV-LP242W Gaming Dizüstü Bilgisayar,15.6 inç, 13. Nesil Intel® Core™ i7-13620H Processor 2.4 GHz, 16 GB RAM, 512 GB SSD, GeForce RTX 4060 Laptop GPU 8GB GDDR6,W11","52.240,00 TL","5 yıldız üzerinden 4,5",4,https://www.amazon.com.tr/ASUS-FX507VV-LP242W-Bilgisayar-i7-13620H-Processor/dp/B086ZT8JH5/ref=sr_1_17?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-17,Yorumların % 50 kadarı 5 yıldıza sahip,Yorumların % 50 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,28 Haziran 2024,‎ASUS,‎ASUS,‎80 x 68 x 57 cm; 4 Kilogram,,‎1920 x 1080 Pixels,‎AMD,‎Core i7,‎2.4 GHz,‎16 GB,,‎512 GB,‎SSD,‎Solid State,‎NVIDIA,,‎230 Volts,‎Windows 11 Home,‎B086ZT8JH5,‎4 Kilograms
"Lenovo IdeaPad Slim 3 15IAH8 Dizüstü Bilgisayar, 15.6"" FHD TN 250nits, Intel Core i5-12450H, 8 GB RAM, 512 GB SSD, Integrated Intel UHD Graphics, FreeDOS, 83ER000WTR","13.985,00 TL","5 yıldız üzerinden 4,2",76,https://www.amazon.com.tr/Lenovo-Bilgisayar-i5-12450H-Integrated-83ER000WTR/dp/B0CK84VL9X/ref=sr_1_18?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-18,Yorumların % 63 kadarı 5 yıldıza sahip,Yorumların % 19 kadarı 4 yıldıza sahip,Yorumların % 6 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 13 kadarı 1 yıldıza sahip,2 Ekim 2023,‎Lenovo,‎Lenovo,‎48.2 x 32.8 x 7.4 cm; 2.46 Kilogram,,‎1920 x 1080 Pixels,‎Intel,‎Core i5,‎2,‎8 GB,‎DDR5 RAM,‎512 GB,‎SSD,‎PCIE x 4,‎Intel,‎801.11ac,,‎DOS,‎B0CK84VL9X,‎2.46 Kilograms
"HP Victus Gaming Dizüstü Bilgisayar, 16,1 inç 144 Hz FHD IPS, Intel Core i7-14700HX, 16GB DDR5 Ram, NVIDIA GeForce RTX 4060 DLSS 3, 512 GB SSD, FreeDos, Performans Mavi, 9J247EA","52.999,00 TL","5 yıldız üzerinden 4,1",42,https://www.amazon.com.tr/HP-Bilgisayar-i7-14700HX-Performans-9J247EA/dp/B0CQRM2TKK/ref=sr_1_19?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-19,Yorumların % 60 kadarı 5 yıldıza sahip,Yorumların % 16 kadarı 4 yıldıza sahip,Yorumların % 7 kadarı 3 yıldıza sahip,Yorumların % 8 kadarı 2 yıldıza sahip,Yorumların % 8 kadarı 1 yıldıza sahip,21 Aralık 2023,‎HP,‎HP,‎59.8 x 34.4 x 8.4 cm; 3.7 Kilogram,,,‎Intel,‎Core i7,‎4.7,‎16,,‎512 GB,‎SSD,‎Solid State,‎NVIDIA,,‎240 Volts,‎DOS,‎B0CQRM2TKK,‎3.7 Kilograms
"ASUS Zenbook 14 OLED - UX3405MA-QD089W 14.0 inç FHD (1920 x 1200) OLED 16:10, Ultra 5 125H, LPDDR5X 16GB, 512GB M.2 NVMe PCIe 4.0 SSD, Intel Arc N/A, Win11, Sleeve, Dizüstü Bilgisayar","39.999,00 TL","5 yıldız üzerinden 3,5",3,https://www.amazon.com.tr/ASUS-Zenbook-OLED-UX3405MA-QD089W-Bilgisayar/dp/B086ZT99KB/ref=sr_1_20?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-20,Yorumların % 63 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 37 kadarı 1 yıldıza sahip,3 Haziran 2024,‎ASUS,‎ASUS,‎36 x 18.9 x 7.5 cm; 2.6 Kilogram,,,‎Intel,‎Yok,‎1.2 GHz,‎16,‎DDR5 RAM,‎512 GB,‎SSD,‎Solid State,‎Intel,,,‎Windows 11 Home,‎B086ZT99KB,‎2.6 Kilograms
"MACK MCC- 14.1"" iksy Notebook Çantası","239,20 TL","5 yıldız üzerinden 4,8",16,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4NTM4MTkxMTUxMjAxMTIzOjE3MzI4MzEzMzQ6c3BfbXRmOjMwMDQwMjk3NTQ5OTQzMjo6MDo6&url=%2FMack-MCC-902-Erkekler-Profesyonel-Bilgisayar%2Fdp%2FB0C534G21R%2Fref%3Dsr_1_21_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732831334%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Yorumların % 79 kadarı 5 yıldıza sahip,Yorumların % 21 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,,,,,,,,,,,,,,,,,,,,
Casper Nirvana X600.1235-BV00X-M-F Intel Core i5-1235U 16GB RAM 500GB NVME SSD GEN4 Freedos,"16.999,00 TL",,,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4NTM4MTkxMTUxMjAxMTIzOjE3MzI4MzEzMzQ6c3BfbXRmOjMwMDM5MjgxMDAzMDYzMjo6MDo6&url=%2FCasper-Nirvana-X600-1235-BV00X-M-F-i5-1235U-Freedos%2Fdp%2FB0CQ5F6PDV%2Fref%3Dsr_1_22_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732831334%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Yorumların % 0 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,25 Temmuz 2024,‎casper,‎CASPER,,,‎1920x1080 Pixels,‎Intel,‎Core i5,‎4.4 GHz,‎16 GB,,‎500 GB,‎SSD,,‎Intel,,,‎DOS,‎B0CQ5F6PDV,‎1.6 Kilograms
"MACK Cityfit MCC-702 Laptop Çantası, Erkekler ve Kadınlar için Profesyonel Bilgisayar Çantası, 13,3 inç - 14.1 inç Notebook Çantası, Evrak Çantası, Gri","299,00 TL","5 yıldız üzerinden 4,6",98,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4NTM4MTkxMTUxMjAxMTIzOjE3MzI4MzEzMzQ6c3BfbXRmOjMwMDQwMjk3NTQ5OTczMjo6MDo6&url=%2FMACK-MCC-702-14-1-Notebook-%25C3%2587antas%25C4%25B1%2Fdp%2FB0BZSNDPBK%2Fref%3Dsr_1_23_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732831334%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Yorumların % 80 kadarı 5 yıldıza sahip,Yorumların % 11 kadarı 4 yıldıza sahip,Yorumların % 4 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 5 kadarı 1 yıldıza sahip,28 Mart 2023,‎Mack,‎MACK,,,,,,,,,,,,,,,,‎B0BZSNDPBK,‎2.92 Kilograms
Blueforce AS-50 Alüminyum Portatif Laptop ve Tablet Standı 6 Kademeli Taşınabilir,"185,00 TL","5 yıldız üzerinden 4,5",59,https://www.amazon.com.tr/sspa/click?ie=UTF8&spc=MTo4NTM4MTkxMTUxMjAxMTIzOjE3MzI4MzEzMzQ6c3BfbXRmOjMwMDMxNjkxNzY5MTQzMjo6MDo6&url=%2FBlueforce-Al%25C3%25BCminyum-Portatif-Kademeli-Ta%25C5%259F%25C4%25B1nabilir%2Fdp%2FB0CFF84FDS%2Fref%3Dsr_1_24_sspa%3F__mk_tr_TR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D6B9N7CEYX8L5%26dib%3DeyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1732831334%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Yorumların % 74 kadarı 5 yıldıza sahip,Yorumların % 14 kadarı 4 yıldıza sahip,Yorumların % 8 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 4 kadarı 1 yıldıza sahip,11 Ağustos 2023,‎Blueforce,‎Deniz Bilişim ve Kırtasiye Ürünleri,‎27.2 x 5.5 x 2.2 cm; 240 gram,‎BF-50,,,,,,,,,,,,,,‎B0CFF84FDS,
"Acer Aspire 3 A315-59-521E Dizüstü Bilgisayar, Intel i5-1235U İşlemci, 8 GB DDR4 RAM, 512 GB M.2 NVMe SSD, Iris Xe Graphics Paylaşımlı Grafik Kartı, 15.6 inç Full HD Ekran, FreeDOS, NX.K6TEY.004","13.274,00 TL","5 yıldız üzerinden 4,3",76,https://www.amazon.com.tr/Acer-A315-59-521E-Bilgisayar-Payla%C5%9F%C4%B1ml%C4%B1-NX-K6TEY-004/dp/B0CLP7HLRL/ref=sr_1_25?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-25,Yorumların % 65 kadarı 5 yıldıza sahip,Yorumların % 21 kadarı 4 yıldıza sahip,Yorumların % 3 kadarı 3 yıldıza sahip,Yorumların % 2 kadarı 2 yıldıza sahip,Yorumların % 9 kadarı 1 yıldıza sahip,24 Ekim 2023,‎Acer,‎Acer,‎50.2 x 31 x 6.6 cm; 1.78 Kilogram,,,‎Intel,‎Core i5,‎1.3 GHz,‎8,,‎512 GB,‎SSD,‎Solid State,‎Intel,,,‎FreeDOS,‎B0CLP7HLRL,‎1.78 Kilograms
"Asus Vivobook 15 Notebook Laptop X1504ZA-NJ247,15.6 İnç FHD, i7-1255U,8 GB RAM,512 GB PCIE SSD, Share, FreeDOS Gümüş Rengi","18.504,00 TL","5 yıldız üzerinden 5,0",1,https://www.amazon.com.tr/Vivobook-Notebook-X1504ZA-NJ247-i7-1255U-FreeDOS/dp/B0D8WMH5PT/ref=sr_1_26?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-26,Yorumların % 100 kadarı 5 yıldıza sahip,Yorumların % 0 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,5 Temmuz 2024,‎ASUS,‎ASUS,‎48 x 28.6 x 6.4 cm; 2.52 Kilogram,,‎1920x1080,‎Intel,‎Intel Core i7-1355U,‎1.7,‎8,,‎512,‎SSD,‎Solid State,‎Intel,,,‎without OS,‎B0D8WMH5PT,‎2.52 Kilograms
"HP Laptop 15 Dizüstü Bilgisayar, 15,6 inç FHD, AMD Ryzen 5 7520U, 8 GB Ram, 256 GB SSD, FreeDos, Siyah, 7P6K2EA","9.999,00 TL","5 yıldız üzerinden 4,2",100,https://www.amazon.com.tr/HP-Diz%C3%BCst%C3%BC-Bilgisayar-FreeDos-7P6K2EA/dp/B0C5HNRD4M/ref=sr_1_27?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-27,Yorumların % 66 kadarı 5 yıldıza sahip,Yorumların % 8 kadarı 4 yıldıza sahip,Yorumların % 12 kadarı 3 yıldıza sahip,Yorumların % 5 kadarı 2 yıldıza sahip,Yorumların % 8 kadarı 1 yıldıza sahip,17 Mayıs 2023,‎HP,‎hp,‎48 x 30 x 7 cm; 1 Kilogram,,,‎AMD,‎Ryzen 5,‎4.3 GHz,‎8 GB,,‎256 GB,‎SSD,‎Solid State,‎AMD,,,‎DOS,‎B0C5HNRD4M,‎1 Kilograms
"MSI THIN 15 B12VE-1625XTR Dizüstü Bilgisayar, Core I5-12450H, 15.6 FHD 144Hz, 16GB RAM, RTX4050 GDDR6 6GB, 512GB SSD, DOS","39.994,95 TL","5 yıldız üzerinden 4,4",33,https://www.amazon.com.tr/MSI-B12VE-1625XTR-Diz%C3%BCst%C3%BC-Bilgisayar-I5-12450H/dp/B0CZ3LWDVR/ref=sr_1_29?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-29,Yorumların % 75 kadarı 5 yıldıza sahip,Yorumların % 11 kadarı 4 yıldıza sahip,Yorumların % 0 kadarı 3 yıldıza sahip,Yorumların % 9 kadarı 2 yıldıza sahip,Yorumların % 5 kadarı 1 yıldıza sahip,26 Mart 2024,‎MSI,‎msi,‎46.4 x 31.8 x 8.8 cm; 1.86 Kilogram,,,‎Intel,‎Core i5,‎4.4 GHz,‎16 GB,,,‎SSD,‎Solid State,‎NVIDIA,,,‎DOS,‎B0CZ3LWDVR,‎1.86 Kilograms
"Lenovo IdeaPad Gaming 3 Dizüstü Bilgisayar, AMD Ryzen 5 7535HS, 15.6"", 8 GB RAM, 512 GB SSD, GeForce RTX 4050, FreeDOS, 82SB00SATX","26.999,00 TL","5 yıldız üzerinden 4,6",12,https://www.amazon.com.tr/Lenovo-IdeaPad-Diz%C3%BCst%C3%BC-Bilgisayar-82SB00SATX/dp/B0CQTKT992/ref=sr_1_30?__mk_tr_TR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=6B9N7CEYX8L5&dib=eyJ2IjoiMSJ9.RLZxpvL1NB8spl3PbZiSTot35Tbwm7z4NwbIKa5OVVDclqFr1QCAB25o5_jQVaFvc76VFjMbERSRbv_SPZmsTWSEKJJbdCpLrN7xvTw76e_1JKVA_YHcpag0ntUyxoGxfScBK_TfEkeqpPtg2gteupvRZnyRIf-bn_BwxZpuPU4sVIewaTNXmyEIaMebQYDXUuehMBQzii7YNeKoNbUdyJYU9-vyjwcySnTDlHdy-lTZBJTQc6xf8Yt4KE0FNoL1gfE4QN8-Fy4oLPq59eek9JldJ09NyO4f49i8m1pwxo4.Su6eFLE_ZTMG32C9ApN7DT2cRPi2eoQGox4ncvPkO2E&dib_tag=se&keywords=laptop&qid=1732831334&sr=8-30,Yorumların % 69 kadarı 5 yıldıza sahip,Yorumların % 19 kadarı 4 yıldıza sahip,Yorumların % 12 kadarı 3 yıldıza sahip,Yorumların % 0 kadarı 2 yıldıza sahip,Yorumların % 0 kadarı 1 yıldıza sahip,22 Aralık 2023,‎Lenovo,‎Lenovo,‎55.1 x 34.9 x 8.5 cm; 2.88 Kilogram,,‎1920 x 1080 Pixels,‎AMD,‎Ryzen 5,‎3.3 GHz,‎8 GB,,,‎SSD,‎Solid State,‎AMD,‎Bluetooth,,‎DOS,‎B0CQTKT992,‎2.88 Kilograms
